sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_011,0.43539241755837804,0.8431981190105563,-0.47399731916105375,-0.6016471506117687,1.2667992715572725,1.278914907940592,0.7612979101323123,-0.653379986345159,-1.1444298950236276,-0.8924901022892433,-1.5887907536745203,-0.10001877222459665,0.31421936237492093,0.7292241215264965,-2.3933953956077403,0.0
simulated_012,0.9705369813306055,0.2951228254615176,-0.627024027304443,0.8482087036233086,1.7703668839828979,0.5133337507508188,2.5924431875495606,1.649493152230017,0.7971279130559769,0.9141149720452924,1.9052285914369014,1.324324249591452,0.5273050157552264,1.7805529811860843,1.71200778524386,1.0
simulated_013,-0.18293184817983907,-0.5723101556285785,0.8094462927934041,-1.0945498666873603,-1.0305361231108445,-1.4417182713607388,0.528829413631811,-0.1273140523805601,1.0130262360997355,1.134940704339282,0.34745473890924705,1.0675656762197538,0.31207973272244394,-1.363255459194387,1.094909006323737,0.0
simulated_014,-0.7113236615310804,0.19968447369385833,-0.3856748098108618,0.26027609110671707,1.0786012377891279,-0.07988706360223173,0.5414236319689653,-0.24689097417708125,1.2099789650940207,-0.16964627123250292,0.3073115045556149,0.6999199306997985,0.7869605894592102,-0.5106961077822636,1.6039274785688065,0.0
simulated_015,-0.6846181715304774,-0.801514234408735,1.1543294111960436,-1.780962732087593,-0.06080639096655236,-0.9731725485187105,-2.508204205812957,0.01887595553352343,0.743918132400296,0.2855859853120633,0.3346247075550507,0.8510671480761272,-1.4056696704679854,-2.567469568338055,-1.9995130894786557,0.0
simulated_016,-1.6657033473539693,-1.6914567255353816,-2.2709766158839537,1.4237709884833005,-0.11123337271461609,-1.2327058012643695,-0.33606553934381045,-0.2485978976180872,0.14304134912233446,-0.497040704495887,-0.9569776617343119,-0.3340365263943579,-0.35443315045596624,-0.3099123130361938,0.21898275898103325,1.0
simulated_017,-0.689241959008322,0.6767293408378413,0.4669062677713817,-0.6126201063277885,-0.07212991319613626,1.5514944904463492,-0.17219064773971288,-1.4094509632686734,-2.4309920515812666,-0.8520380950429656,1.1340215509488845,0.4965752938803713,-1.7136989351687513,-0.4978739350391659,-0.6494983051806033,0.0
simulated_018,0.683461642490585,2.3337193862436427,1.263691442722671,-0.5267484546178698,-0.4096623709662333,0.6606401417589359,0.6595562498500476,0.7381731422218902,0.3827810120958209,0.0634750205472501,1.896713390193933,-1.3385976016799859,0.26552912635755554,-1.128522161694349,2.336609231864379,0.0
simulated_019,0.9893877509681207,0.013089440960806763,0.2357187172202194,-1.7657967237082097,0.18974289855300186,0.5948727964052728,0.538255982995831,1.405394401259565,1.9933393396967691,1.5688850322688173,-0.6170005130054527,-1.7631056969711818,0.4955092962408621,-0.7447902989745253,-0.40469093647530635,0.0
simulated_020,-1.4566807589219342,0.08688966584417782,-0.2651163025758094,-1.166370972788398,0.419730887538489,0.9008842332711283,1.1282979875627097,-0.376662808917435,-0.2108700948701237,1.9919324280419224,0.09379940380377408,-0.3042797607563464,-0.018789927201517023,0.652978472878034,0.9294686346960296,0.0
simulated_021,0.35834951498764483,1.0711651578572678,0.7822154539609653,-1.178806735687562,0.06075278036706539,-0.8920439914327153,-0.05027387371643627,-0.4798312653148325,-0.21843847529096577,1.4196631538061242,0.9122700034955654,-0.10435250217461324,-0.15796503641602777,1.6384200999043046,-0.8394014041808103,0.0
simulated_022,0.7790500692712332,-0.6220752633335154,-0.952155090489808,0.18072498388657685,1.769625167727666,-0.05468245292847915,0.14002715474629784,-1.5799452274854757,0.49353377696125517,0.005680343173141256,0.4212357506849448,1.3187318618561417,1.5141079872822514,1.70935825556872,1.1347691443373973,1.0
simulated_023,-0.4271022812546444,1.0350088497210364,0.2040333409247534,-1.7015083822062187,-2.0570549054541614,-0.5783052580607649,-0.020929453046376046,-0.21082460539705553,0.42491973577957914,0.7865455138409834,-1.5436290253269986,1.02450009322212,0.39814410305424663,0.5346230067196976,-0.8997643445424569,0.0
simulated_024,-1.0764157482420904,-1.2656584152211452,-1.0927617079894913,-2.2181202543946434,0.3316091857715014,0.00044624226584324213,-0.13450698014540763,-0.023792217046936966,-0.546117351984743,-0.7002881744573686,-1.6716038025726692,-0.8111222542641213,1.3616805278009976,-0.06752536796505844,-0.18852571451779815,0.0
simulated_025,0.16620180233896048,-1.3980842556651585,0.016534081776004683,-0.7589345521229464,-0.9209837003351483,0.11406928433116845,1.1149712680468118,-1.3077302286304293,-0.6255772355952455,-0.13889438101430127,-0.7920281204188998,-1.3560270662288865,-0.5020826885683679,-0.8419135072735048,-0.5111819132219103,0.0
simulated_026,0.20720368094467337,0.9258396848573682,0.6010494011276775,0.8925425745786728,-1.5386249243310726,0.3992318118123582,0.12665146338209546,0.8124733448562007,-1.7026531311647002,-1.4307671159564073,-1.6306192982514494,1.486800816639246,-1.53837024767014,0.7210434775810385,1.697954860557146,0.0
simulated_027,0.3525910477101198,0.3699581452393974,-0.21977804409087792,0.49580994600188966,0.8801880627559004,0.8071715770959264,0.015066983778807191,-1.608126322252632,-0.49063378970804433,0.2803935805305278,1.0761624086524497,1.2343422293681332,0.13861097791154098,1.2664014788306135,0.2891239856532466,1.0
simulated_028,-0.08345341732363715,0.515769520978616,0.6591497326686424,1.8690546503765364,0.2190733518673079,-0.7832124008510847,0.631119126431006,-0.10299936165292298,-0.7958618134685991,-0.4823846719539552,1.5689682410420853,-0.591302717884876,-0.2391676845100101,0.5829052371110894,0.824188752490803,0.0
simulated_029,-1.1176612192983697,0.9383323009141737,0.3738326699425967,0.4509775058136097,0.6967139433129229,-0.007398931336524923,0.11240577392716336,0.1395946757118428,-0.15284652579416752,1.223422008327433,0.37972455558718893,0.9159797255088132,0.12692950720098162,-0.1861861630890346,0.31919762378193456,0.0
simulated_030,-1.1903414554244456,1.1784314629910604,1.7173127447794054,-1.782397984733678,0.5351322625335713,0.008273801969097605,1.8991393211054253,0.298297556817905,-0.7244967586681543,-1.0051793072032065,0.15841121907831468,1.8522423623262323,1.8886730456220615,2.4413067821184145,0.9618633595209791,1.0
simulated_031,-0.39710884872975444,0.03871978885985681,-0.47366386140061345,2.0383940720439786,0.49375669201478045,1.0451919224822697,-0.7349261807908374,1.3577096646500828,0.13188308949429006,1.3033009636948933,0.8718785547105954,-0.4979455439087842,1.8071125439773146,0.1634947368562914,-0.1226355984004684,0.0
simulated_032,0.5684867374399158,0.9612738824991233,0.03596664708586479,-0.20107705099097598,-1.9765840045619059,-0.3383820132569333,0.49802552585667703,-0.9356172593006141,-1.1496941940275927,1.2894293650467206,-1.150597471529117,0.0659682126699847,0.5514701060484928,0.551158058953306,0.6526206186770471,0.0
simulated_033,0.6355989794986822,0.22492051082814646,0.6281802970346435,-1.1677395552953307,1.0740697810896191,-2.198709701994798,1.0991756719299883,0.8488073789576337,-0.41450399340488975,-0.36875148887573495,0.5510992528247299,2.610589775348185,0.9183000822271791,-0.6624751561160934,0.157510237317036,0.0
simulated_034,-2.2298879155297415,-0.6148106948418739,-1.231479555920877,-0.07003546243068413,-0.6334642008439493,0.30785985480992617,1.4489811693339454,-0.7068623405289353,0.20206853093823285,-1.4620672031446527,0.0792973954583843,0.2910480342458074,0.3717277308616824,-0.19499718763085344,-0.843953565082227,0.0
simulated_035,-0.38943023322379144,-0.36460935972162284,-0.05593860656954927,-0.1291125980301749,0.971949167794455,-1.0213549259631196,0.7103709705969553,0.46293368046220124,1.6573776578381088,0.39650197835116785,-0.15498066228316146,1.4798737408157507,0.9215624649440295,1.9487028888017244,1.6114527610344305,0.0
simulated_036,0.6504745586854715,0.04192438613911713,0.8456497248278771,0.23333719621277885,1.3694304576120249,2.4014459546480547,0.9832390033620054,2.7337088303393187,0.3324502205139015,1.72052369384847,0.39378902810494554,-0.3674452501107175,1.242800461722532,0.5802223759336946,-0.06861874630461084,0.0
simulated_037,0.6019664886101868,0.6858865038895343,0.17638131004747154,0.6562145108006204,0.4311192858161147,0.7601122585102165,-1.602061488492427,1.0093478438505916,2.4101549755170186,0.5081644429078745,2.7499230549229488,-0.7269896731663859,-0.4070631182859682,0.8669313827991447,0.8396929742558348,1.0
simulated_038,0.05526653969031647,-0.6436539013365422,-0.996285262023716,1.3694018513678405,0.606771392512547,0.10392868853689921,0.41367552709297295,-0.3345168566540696,-0.8260557926191725,-0.7499924355804616,0.3486018110819661,-0.07230139313434363,0.10357463845724152,-0.019070909200515736,-0.9753984944335754,0.0
simulated_039,-1.1863048635467204,0.3559496877232521,-0.0739965553360454,-0.910988669464195,-0.22709719945564924,0.83274154216623,-0.6600300130183984,0.8303444214011112,0.41964277907879954,0.1202466672739872,1.540227277585629,1.6873650758576841,1.292866100318268,1.062081065425744,0.8037730781167004,0.0
simulated_040,-0.49203506009583636,0.04165189639889229,-0.3854382690519882,-1.2184608537757742,-0.0776500873016877,-0.4374446474121351,-0.3680128348655772,0.4122207448654554,1.9281950259347125,-1.018223760283548,0.630003972897771,-1.4006918255387586,-0.09876290023542231,0.5430443410749364,-0.05798878062611359,0.0
simulated_041,0.6423368037095412,-0.6531468628007945,-0.629120573584662,-0.15116154351988198,-0.10406841702512015,0.3105154690539598,-0.3395068641515778,-1.4297240442852048,-1.0848179997611878,-0.27316600604979835,-0.19771778199503126,0.13538569974865056,1.2034397026791932,-3.134876524898925,0.3643589743148754,0.0
simulated_042,-1.6575601773681587,-1.000448159668961,-0.7307258869779736,0.24140364887569288,0.5424157439312168,-1.3189029464746693,-0.3677053124416752,-2.646883186702234,-1.1799060424234842,-0.7335683310413672,-2.3661295839368286,-1.4731484378434048,-2.285036665056087,-0.2208470735496971,0.3712928759885403,0.0
simulated_043,-0.5635449438250112,-1.6488696215281933,-0.47616383818355307,0.07831097338922025,-0.6165097565537578,0.10153904414236749,0.1459223115790354,-1.750017431307129,1.324925933918961,0.4334498577113628,1.1940590744952695,-0.7509506570070237,1.1041485281470431,1.163677946312323,1.3590882216102438,1.0
simulated_044,-1.8722939940502323,-0.9176255762334067,0.43030066272100886,2.295857054807523,0.5157026196745369,1.0407149829286808,0.36311636217841664,-0.7795450592407811,1.4970708827260897,-1.189404103763994,0.8910251151522337,-0.7080323910319309,0.19089572506783956,-0.04788427568972936,-0.06864561170494209,0.0
simulated_045,1.4132556007001795,1.3617086836724426,0.802978276983004,0.5528327729123996,-0.8762529519517067,-1.1096681426488544,-0.7781409430989494,0.25340092972288325,1.6448333083374376,1.1284427656076117,0.5069919571104831,0.8624212909045302,-0.5429666725252286,-0.4897654805609068,-0.9516521168038691,0.0
simulated_046,-0.5898682995046052,-0.3227843012557804,0.04578926022394561,1.9476792789426294,-0.9743428382502923,-0.20838446152540793,0.05745658753683289,0.7003709521234037,1.574747456964592,1.0169845213318311,0.038637606156362296,0.7894372849823716,2.6475200615244776,-0.08161782073886158,-0.46540628528906297,0.0
simulated_047,0.5853259815128464,-1.741265997859846,-1.5445414447944998,-0.7471553954715485,-0.19724234219296943,0.9481054531252721,0.857940413433357,0.5107149160088618,0.44709550297022754,0.639036878187243,1.8246221770977222,1.9745724257059125,0.12506514560342924,1.1245050152958538,-0.7071153318997058,0.0
simulated_048,0.418522240058249,2.013107051575248,1.3133378353500182,1.3554149479599185,0.23475539535710746,0.7694589217443596,3.1008093901548364,0.39454906158711367,0.269414806627825,1.810334252024408,0.3447311431147834,0.37234337916863214,0.3600011672607386,0.08851360027660247,0.5512768587950204,0.0
simulated_049,0.7399522201538645,-1.247574761545491,0.8828676916390539,0.017137453621664325,1.1862869346978495,1.0572238855890246,-0.6885832296372731,0.16582379887434065,-0.9422345879354083,-2.2998729733835077,0.1527689319799656,-1.4700365745072566,0.5424137829293691,0.6057965513425269,0.4747571330425681,0.0
simulated_050,0.09628857676245209,-1.030308948554414,0.29783765994265965,1.141741562755734,1.097887401542962,0.03943109567951665,-0.4423426321207695,0.3436839525654978,-2.571576888101335,0.9646639476559975,-1.2884092908760234,0.008559564135952559,-1.189730361477185,0.3853272570266212,-2.036893540450909,0.0
simulated_051,2.885039231845638,2.502638263361435,1.570944363080078,1.3069587587918383,0.4918625992710477,2.400675231410039,0.8720144932939263,-0.6988740816650141,-1.7818141087967587,2.2172521103248637,-0.5476605899917638,0.4657464335453663,0.5288549905716184,0.3587987688465302,1.6693569352062592,0.0
simulated_052,0.6022764410024436,-0.21872280880368816,1.790004918714714,-1.8160313899696363,0.2314790108813706,-1.8652205018371866,-1.4555756848301078,0.5146476148027498,1.1502009842048804,-1.2973208745130498,-0.3170051975205835,-1.8816169139386216,0.7355100745875299,-0.0851904984042049,0.7114373109149863,0.0
simulated_053,-0.4156683212548159,-0.2996233165337199,1.4497745668495368,0.33631385532767677,0.08851766618765287,-0.6326659621908468,1.4090377365545455,0.10901633852463422,-1.1098334208493703,-0.06891335437309021,1.9285539127579288,2.2003383456136367,2.2266570963063783,1.338542086763669,-0.04992940422177328,1.0
simulated_054,-0.7946246968925664,-0.2726919933739544,-1.288862259747466,-1.3381347383590279,-0.3413006401851669,0.6470175631621994,0.1581715042434878,-0.33531530166689527,-0.1054259339181996,-0.4991280913041226,0.017915877683098408,-1.1427786573695344,1.109645574390824,0.0958076173663422,-2.6519089302891294,0.0
simulated_055,0.17751247161787792,-1.2760509709862284,0.15759209439875188,-0.04581158512867929,-1.555421565946093,0.6825419898882136,1.589873510028982,0.170067398164884,0.3224720675304751,0.5250800994070068,0.7667081975798236,1.192306441640499,0.18072171245006974,2.388082481750459,0.1181944044953458,1.0
simulated_056,0.18447502542549146,0.32285856972093147,-0.8485118993547945,0.6898062018682238,0.7950196551276301,0.5142863441307418,0.4371953240459645,-0.11326918201057205,-0.05758506053168914,-0.27820684951213986,-0.9252475050050348,0.5149171975922683,-0.6997295737837341,-0.04183145743004673,-1.2849257221210078,0.0
simulated_057,0.8390725934418822,-0.3332493394494837,-0.18080880110157121,-0.5185912116715369,0.9744552362094918,-0.7658262850495189,1.4399994263360298,-0.2297841782936112,0.3412739040797832,-0.2097827779780197,1.089916635957832,-0.8746372975449451,0.7121082976555598,1.9767732256997264,0.8713608471718419,0.0
simulated_058,-0.9940344835832629,-0.6444196035297296,-0.5424165787609855,0.9827091687859548,-0.509026282548188,0.2956320323291708,0.12441649229110043,0.66176577723531,-0.233989843425804,-0.15918667408328457,1.6973949491538987,-0.08137374163068797,0.2827746771402099,-0.0376358373383064,-1.6869563629806417,0.0
simulated_059,0.17149148212221824,-0.22133368339526227,-2.3843542924949905,0.3692490722931634,-0.131776318303226,-1.3160815819692215,-0.7780378980512626,0.5481794871127226,0.18803983065510244,0.23148017155451092,0.32302146589379743,-0.059934798978072655,0.918052442601281,-0.10646693379569894,-0.407186161400913,0.0
simulated_060,-0.012825885863301995,-0.8105825895641349,-0.11973244513682167,-2.811341082804059,-1.68092086926714,-0.6983973135279177,-0.7346948745550531,0.05331427952852881,-0.6102732435860603,0.7610742715611855,-0.7858318660717484,-1.2339261484176614,-1.8684870155000715,-1.1492937680152584,-0.17040676156392823,0.0
simulated_061,0.38477240312296584,-1.1229149241161522,-0.644082204631893,-0.6463445816865779,0.21783244842394284,-0.16695683516434812,0.1386360935802818,0.325740646165774,-1.7956760672138543,-1.159389346816052,-1.310578760630225,0.2973312578539446,0.4250851993427377,0.7761687758965172,0.8978585501514807,0.0
simulated_062,0.43317585877125325,-1.367862531006452,1.4251582577125097,-0.05911566306211208,-0.48215060515843916,1.075278561786032,-2.257171668421296,0.0208407316951127,1.0655618795034667,0.5374589728940292,-0.17244589504570038,0.7048760051188593,0.057931506211201626,1.0188800137459288,-0.5173871203165696,0.0
simulated_063,-1.0195875913502053,-1.0698458065034655,0.8340492438863782,-0.5192974908893201,1.6347205717070292,0.11497602460729546,1.4504111705847815,1.7958180166327482,-0.48277129957830517,-1.1188116340216532,1.456517349501989,1.4411506287682034,-0.059118925302098044,0.2624211814630333,0.26196320063536616,0.0
simulated_064,-0.3938660169737941,-0.5028673357778601,0.01259774564329456,-0.3335821913389891,-0.8814112926773429,0.938641775312696,1.0989835645045296,0.0991925835046078,0.6341834936978017,-0.18516331079785703,-1.0330567400617345,-0.2692779599517101,-0.07035286127283773,0.944119042460743,0.08048010283837795,0.0
simulated_065,-0.2982856515670683,0.27845625656589457,-1.4062221365613667,0.982211714057748,-0.8356636931802008,0.7129274142462781,-0.8081661319105672,-1.2298739372924197,-0.16372965299540282,1.870288088473639,0.8477100156299051,-0.5475838972387219,0.15843970281278574,1.4798149200083162,1.433951822081612,1.0
simulated_066,-0.045143616850631896,-1.338077066478208,1.0649410928477476,-0.596546337705414,-1.2974655390137408,0.21034833964741112,1.492245678282343,0.14985982135976428,0.37587185299555026,-0.9951798605896456,-0.5658341922721509,-1.7464964021487206,1.4750435611448263,-0.12461062374208082,-1.0918342498022662,0.0
simulated_067,-0.9318135240537682,1.382355981667355,-1.3729018972533942,0.28851150745692183,-0.5802638172492007,0.5041173575959671,-1.5641316600206625,1.5705870356807865,-0.22278823365867936,-0.1053254304209912,-1.794939343197111,-0.5691829645628906,-0.222182031954402,-0.5901666229411935,1.4371441740498272,0.0
simulated_068,1.1459608857057029,-0.6937598038042304,-0.7291214161147318,-1.1464813255318211,-1.7799392979434911,-0.0831919266584025,-1.3569236672675529,-0.4438750108178276,0.003511896500005119,0.2613406913563111,-1.6516838269270944,1.2521310854286802,1.3314141449728252,-2.7245576305514465,0.7608300574870814,0.0
simulated_069,1.6247183031309604,-0.9326769003106519,0.42025221528142437,0.6256311409963761,0.7556581794752181,1.2119654646680211,-0.10467714376716415,0.3548627058960847,0.03616228639840246,0.6965018597290697,-0.39738830710171424,-0.019653405753561885,-1.3626419778790688,-0.6686179567985415,-0.3695806505492639,0.0
simulated_070,0.24511499862223843,0.8450838704335809,1.4088533583710139,0.29402565868031244,0.4297084361112121,0.06045755124559892,-0.5221693771936912,0.6967271242899632,-2.0734851173286315,-0.1683506802702437,0.08054578255238948,0.5838874995628593,-0.621045097390389,0.022524595836245193,0.35368781839532676,0.0
simulated_071,0.09936540804670198,1.1533394483643142,1.7319066250912605,-0.7468082859337152,-0.31593297185681557,-1.6894619831052884,-0.5316524986238433,0.0552808729866658,0.862025611445389,0.031055666082396308,-0.7199421781366948,-0.14456119791193658,0.6812132680753129,-0.017201409072932144,-1.2787719748654038,0.0
simulated_072,-0.5160298685425171,-0.8001633981073664,-0.005165720351088981,-1.1814776593123257,0.8440182860999308,-2.1116309691511033,-0.4439566393076051,-1.2909868216361984,-0.48055918815728493,0.20694711923429518,0.8353126048480329,-0.8288857373543957,-1.5946980222020446,0.3989742636148408,1.1685731968641517,0.0
simulated_073,-0.872248065236405,-0.479858653036971,-0.09870919790763143,0.7644927214398199,-1.7983857888545518,-0.21546115398875454,-1.21290524633615,-0.40835846696983047,-0.546056672427698,1.116999297388915,-0.6436629288803872,-0.2025833176645548,0.5333440949075042,-0.8094475508587579,-0.846037586401719,0.0
simulated_074,-0.7769478474073521,-0.8065037275368413,1.2464519445024183,1.4785326393334528,-0.5608129532446937,0.06557158842683322,-0.39983592408637636,-0.41675843925832673,0.7931337473801008,-0.018413782588885375,0.5041957596942774,0.25035331022927754,-0.2528600169129499,1.2772865466820806,-0.2505459693566403,1.0
simulated_075,0.8379393618836078,-0.807085506695903,-0.6635121105070559,0.3269488874978355,1.4221206833929207,0.9650946734812671,1.7308199369186894,2.0048287501889224,-2.3837442139104055,0.12890164851462024,-2.125017744449975,0.37052457633247526,-0.6466602263503513,-1.2902345729955191,0.25400716409347146,0.0
simulated_076,-0.8580356743025783,-1.3062499638229086,-0.9435511955888667,-0.8889275307732463,0.6912518776641541,-0.526458595336944,-1.266954377071965,-0.20663275893682712,1.0448382267559535,0.12327450240837018,-0.5004191093056426,-0.18992051739627314,0.3995523893558349,-0.5995951720539523,-0.33417340602139295,0.0
simulated_077,-0.2506787849948201,-0.9398784599439379,-0.2583363698216308,0.9917390418283574,1.0333844988024563,0.6442536099815409,-1.385990894951959,0.8437700529421687,-0.3490391236887293,-0.9049718936857445,0.00626646916697165,-0.3018537705261596,-0.3181381637699875,-0.7462957365467359,-0.0021406778289544282,0.0
simulated_078,-0.19217888857835214,-0.7012618767363941,0.18321004013293163,-0.9802589715148593,0.8663650609975462,0.4708694579366259,0.7065992924651818,2.4206285049501712,2.0933637823143254,1.0660372990728446,1.72780777151252,1.3514194743058874,1.6740070084000176,1.6603276658604644,1.3945040933383912,1.0
simulated_079,-0.4790909970240378,1.1745013318923423,0.7661722100349393,-0.27797306403010913,-1.8043262497715853,0.5920505854563651,-0.4921478255413917,-0.18730120996792543,0.25163132903818697,0.1859865274440729,2.3842587431678175,0.791837139531121,0.8617447337470683,-0.991087159917913,1.129824415254056,0.0
simulated_080,-1.2179652410898782,2.032789643362313,1.032301221937374,0.5894312029449549,0.3244359548266531,-0.39399550867410504,-0.5973933035552886,-0.38625542484730546,0.8843085137607413,0.3550237332668193,-1.506306324694683,-1.4394363574754574,1.7955538442959715,3.66977932167582,-0.6921122529562252,0.0
simulated_081,-0.04291829099511571,-1.1387161351354884,1.513240258177945,0.7248539316454261,0.5434848924392713,1.7008952427261883,0.19665203257690372,-0.8847251107780579,0.7445981353375218,-0.25589274788139543,-1.7194657306831032,-0.21122113332792616,0.7116630058220716,0.6676171248817385,-0.830060246696365,0.0
simulated_082,-0.17413652791559595,-1.0682558540043523,-0.052581145925499624,0.6575053239716812,0.3365748996317167,1.4520964737113187,0.11911462562875674,-0.08170280996344619,-0.15665817472015076,-1.1476217479514426,0.37162116388053956,0.27359695504563397,-1.7530783374454153,-1.6339019635205414,-0.13685436449341157,0.0
simulated_083,-0.6308837615592067,-0.7706289594080418,-0.13087243720183353,0.22308926281565822,-1.4911336878766595,0.3605379795490625,0.23349155797589638,0.12468123674842418,1.6359167324436332,-0.08187437797435648,0.8483757361465583,-0.13701127748763553,1.0740575109114208,1.9331053754204077,1.6630890851449351,1.0
simulated_084,-0.5179386521188173,-1.3826516158384519,-0.379069644492158,-1.294846782391102,0.6241034418156699,-1.4741960377343042,1.1788332188207011,-0.22669481277962103,0.19392139796585328,-0.059496139380929985,-0.8702326556974749,0.21930178040844397,-0.992013181132308,0.11919048735307923,0.7236326543648506,0.0
simulated_085,0.6222677103786072,-0.43408168787934337,0.039368307820051,1.459337784234292,0.31514263950095145,0.028512524318522064,-1.1232629683917397,-0.24080048064860415,-0.6579988236945981,0.7608132994173271,1.7654721101877398,1.183306174096532,0.06030292161425483,1.053263040588484,0.4751802380683236,0.0
simulated_086,0.0030291140188860163,-0.9408755150133296,-0.38271952763326494,0.8458211133563265,-0.3103497922973207,0.3958009924210983,-0.5925843610943586,0.41000318586649237,-0.5511210991277187,-0.026624793445675792,0.3358465293503848,-0.5257309240280819,-0.13556605508009972,1.4616312838196945,0.48225740978821374,0.0
simulated_087,-0.38083776465864083,-0.1680740113717124,0.8854980939235564,-0.2021461978912751,1.622123909512765,-0.1718337775447664,0.5576004404995883,-0.007587303105410119,0.06808855599373333,-1.2366833340956052,0.4997499051491084,0.5970278976862462,0.7437125769913272,-1.2301094758151303,1.1667281406656556,0.0
simulated_088,1.256019744985223,0.1988973725617877,0.11992635430591236,-1.0757151951121022,-1.9533944825113108,2.487701939213708,0.7963104232930257,1.598767168068372,0.7602049116469491,-0.587466990780251,-1.3708859800123736,1.2763716015668076,-1.2620876879989837,-0.349164260237691,0.8211862516588274,0.0
simulated_089,0.5309696534999556,-0.9913327286857819,-0.6373839177327927,-1.597539038197606,-0.1638268880293698,-0.18751895570026417,0.13744818683001533,-1.987677279803375,-2.0728719660995,-1.410295259344531,-0.9432473528800548,-1.578489712066256,0.07517594570899089,-0.9611805576103221,0.3826226122778901,0.0
simulated_090,-0.17401536179635171,0.2999592316781903,0.2238721232707778,-1.423023245122246,-0.621908911984464,-0.06696773193000649,-1.166859164429903,0.3849941179794022,-1.091457655765284,-0.30681679819476454,0.5340355884813807,-2.103735509415412,-0.11258841807074978,1.7662642465640483,-0.09624333333673786,0.0
simulated_091,0.42759246860677286,-0.5023032396763542,0.7744572570259087,-0.23453640946005072,-0.3366374408200545,0.7259819106483841,-0.7692637457039505,-0.0503234252486714,-0.9274685430259683,-0.6173249510058628,0.49594993785162145,0.5226788339601625,-0.7359302301937766,-2.0731406705137863,1.3894683032217987,0.0
simulated_092,-0.28439189919089336,-1.2848517228369325,-1.8506510434574635,-0.9044823835475693,0.2626896984023987,0.39897146220868374,0.39453227760208465,1.7495063515982345,-0.6748183801056687,-0.4670681812837466,-0.5890522136877184,-0.10061077819553847,-1.7446249232848825,-0.5234606499715913,1.517774511276045,0.0
