sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_032,0.18915158731007436,0.35994068813759994,3.014769481840457,-0.6858568167226312,0.09375417825656474,-0.6346040922133909,-0.5717470569141369,0.7051627526372551,-1.0895829927787501,0.1019876349883026,2.7149987102547044,1.248913726329211,2.451159300423387,0.36018121311271467,-0.08008936665033684,1.0
simulated_033,-1.864909322289775,0.8761893478631024,-0.022474321739968408,0.6212767218346454,0.889995554916162,0.231250364627434,1.395597138596959,0.7504258632130075,-0.7345473315370211,-0.2230843946331873,-0.07655675026949503,-0.1470149045661272,0.8176548420568246,0.018029669265551117,0.2232947233698986,0.0
simulated_034,-1.1108116325746498,0.09403666719638738,-0.46154553857036457,1.3472807602962795,0.6560733386905246,-0.48045620810185286,0.2512661539151999,0.31222113448430383,-0.4007422569364169,0.5623430070502974,-0.2645303607497484,-1.0353796042876657,-0.5826786573113052,0.6877419696402345,-0.8221572544323061,0.0
simulated_035,1.1221505321246423,-0.6139535116016122,-0.3158739180475141,-2.4859962731280785,-1.2421393852424865,-0.8481342627641864,0.13630584473749546,-0.6738705895469321,0.6661571669143792,0.8001644508241897,0.6896173943257994,1.1312211113442512,0.9826262181012781,0.06889104356893083,1.059497749922438,1.0
simulated_036,-1.4582020786731018,-0.21667067826894185,-0.09817463041978204,-1.2364525167275573,0.8530027609620399,-0.4922568327402838,0.5423926089701959,0.3353035817750878,0.5572702187817108,-0.8166514685266947,-1.5754950935450351,-0.5363831300667257,1.0591903658588897,-1.8970735785846409,0.13652243588518742,0.0
simulated_037,0.3052720432526122,0.14950139725753817,0.25711478665840587,-0.26550468702318714,0.9813362904279608,2.3333623623509,0.6602351719253936,0.7885752865313471,-0.34426677524965565,0.945870034810455,1.1460572458529756,1.2778548658355324,-1.3578144615358378,-1.1646753420955078,-0.21682687973103032,0.0
simulated_038,-0.35925217986773333,-2.088372524489231,-0.5628300470768239,1.3020264660773808,0.4097261694447135,-0.1927770112306259,-0.3644327360706078,-0.7765944992643561,-0.5720940442028448,0.35191043338171024,0.8043509969661305,-0.11590843240600623,2.5400478581935118,0.4532333850958653,0.08293390279497248,1.0
simulated_039,2.3745278492348723,-0.20549949297459386,0.36905623513650393,0.3019358783769714,-0.17658610355295573,0.6865943605705414,0.333501838711038,0.43996123669696474,1.5466840257461971,1.2060447932214449,2.75356025238361,-0.1577179723722889,-1.1039532165994466,1.0947996444644195,0.7199094349037007,1.0
simulated_040,-0.5697087197471237,-0.7820117320993478,-0.9836036976452467,0.8795000117905732,-0.26915190079505524,0.5291754799735593,0.21898694854203915,1.3188215290015428,1.7155196739475578,0.6089837168906048,1.2384669598513134,-0.3093662695984791,-0.24674618913570978,1.391861023244573,1.4964555278991414,1.0
simulated_041,-0.04970796650787878,0.29465360541810603,0.19426283069259845,0.4706593359185492,0.1338050489954288,-1.317431335265821,-0.15091880660897694,-0.6227464164736748,-1.6252661889588988,0.997857253076654,-0.26986308228482764,0.975654089729245,-2.048606979450782,0.27994309159646574,1.358252649738528,0.0
simulated_042,0.277440226812532,-1.7823724958737002,0.4679235832753379,0.7310226664937198,-0.5987147997379048,-0.21811319199291296,1.24975342710559,0.8688264847468834,2.6792067589806523,1.4376338668997257,-0.2156286624569876,-0.30541379114640604,-0.026033643187840395,-0.9297689580389581,0.9908265985230287,0.0
simulated_043,-0.240341712920181,0.6640793123138345,0.7284081266763354,-3.5607831223183153,1.3524144655248163,-0.026135229345741588,0.8361089502896787,1.5650275269798235,0.04075130407908023,-0.7815072680157619,2.09513492972112,0.5541623599886011,0.9006546381314483,0.8787682042504313,-1.609694885694087,0.0
simulated_044,-0.46678682240720026,-1.6458155695490733,-2.07682313272588,-1.2211207885624347,-1.374922166139142,0.8696116643258324,-1.1668793797087917,-1.7921883067414566,0.6211540358514203,3.4402543341598535,-0.9510011920806272,-0.0672434793522833,-0.43901228153737076,0.5177719297368313,0.08876666254062636,0.0
simulated_045,1.0427569466661974,-1.1589503122090672,-0.36331512186840087,0.5674262045277247,0.4255884372899342,-0.4210178509168818,-0.6848161390381788,-2.819347085778562,-0.9107326773731966,-0.9176515137110927,-2.3694384655014744,1.5032864907090766,-1.5182038996172849,1.490460978495893,0.3634258702852089,0.0
simulated_046,0.13276459816622502,0.3095503148900335,0.030520567505955706,0.6757250929429819,-1.333665822243843,0.27179312299759345,-0.6079882732683325,-0.010830730309914424,-0.9963133675764867,0.24672334355886086,0.19587598013704266,0.7800068107820957,0.3510434261243984,0.43687045666649493,-0.06559581189766008,0.0
simulated_047,-1.2257853569124406,0.14913818050341576,1.495080328664544,0.9639948957901638,1.3977828958511456,0.05949250867188707,0.39294901033334073,1.5489253127398104,0.7742388774109982,0.5813870583187989,2.394747115396315,0.8856938758540245,0.1402642338607476,1.401069875568538,0.17607449977956247,1.0
simulated_048,-0.8351313805432727,0.6124910854826358,-0.493829183188483,0.13060769020099125,-1.4659593708664898,0.3866382176053389,-0.14677092192235336,-2.009594046862784,0.137043104198612,-0.30784325322362016,-0.539669742452468,-1.3205242029378563,1.02631173831661,0.12833302038877947,0.5132864537060049,1.0
simulated_049,0.2228651264472303,-1.2749491768363008,0.5720753764681066,0.595960680282732,0.004540464433990721,1.712029325355875,-1.107442175832983,-1.552853232857703,1.960129796602808,0.8592937514001056,-2.0002451198343967,-0.27017529235621646,1.690292557999144,1.139141180662167,-1.9002934410309644,0.0
simulated_050,0.4576671441993706,-0.955393919096878,-1.2099669426623767,-0.3474588725185067,-0.5561797213378817,-0.4366637415066443,-0.9780656690513524,-1.1352890788848937,-0.6081319266289116,0.8763112722389202,0.22118175013681932,0.15888196398153293,0.6389942576289852,0.7660179572860203,0.49304717452021996,0.0
simulated_051,-1.1028052588837378,0.5567472433271574,0.03689360266258082,-1.2444408697799039,-0.36328839531034174,1.4667008177102963,0.5533934066667303,0.2018370118719452,1.2949181698240253,1.0886650319033835,1.1515356196371056,1.2295646530657032,1.0497969245733696,1.1453377933499806,0.6315010736075184,1.0
simulated_052,-1.0609866020374026,-0.014011269553038485,0.31433807018378135,1.7874417533252598,1.9652411709996995,0.4517482742208832,0.6842745010936898,-1.5761642754265481,-0.01125618027914063,1.1185850895003684,0.024089353405274985,1.331532737227974,-0.32237856160636846,0.39479573991039274,0.2360081741776156,0.0
simulated_053,0.7577586294244292,-0.7637336391423899,1.1681651997545046,-0.3730027157831867,0.7786960207708434,-0.4939565527548384,1.0678570099282088,0.2900510408445966,-0.4515672235577154,-1.4483881145852444,0.1796914524840619,-0.2036472883121721,0.25486969468558407,1.4425740322362113,0.1511911150310945,0.0
simulated_054,0.8308616013259285,-0.4206523788288946,-0.5656085510907735,0.47551117318160346,1.1172593560392603,0.7490738363343792,-0.41814445637453856,-0.37178300520676644,-0.40949179293134663,0.5962925423750483,1.6544993654941362,-0.2247009717422635,1.2933876010468306,0.5386068554823775,-1.4181694417720503,0.0
simulated_055,-2.7345290145917867,0.7270535384460378,-1.6434380794729944,0.6476504031037779,1.6227522738224462,0.8053316665648429,0.4366584910353469,-1.9101212043150435,-0.7926596232891916,0.19060920285008276,-0.28550260780250714,-0.08433384437510205,0.11238505655134268,-0.46468169980147045,0.9564722340002964,1.0
simulated_056,0.9527978702332826,0.08334935502480342,-1.113298719625576,-1.6551431852503684,1.0222786290353718,0.9776374609568262,-0.059714863675115804,-0.3598251075473186,0.5450782713897332,0.8607739402490738,-0.36824054636880116,-2.1000685417045144,0.6997433181111636,0.5612573392148335,0.3269088549465667,0.0
simulated_057,0.6781944849419707,-0.8923106408644003,0.5260880416317104,-0.7187017855803124,-0.458588098606578,0.09975826188134072,-0.8325872991921649,-0.5290967690409173,1.7193101411924225,-1.3246206514073087,-0.32748510049556306,-0.9773748085705931,-1.484531095029325,0.8687117565083173,0.21730470373170221,0.0
simulated_058,0.007631796467784502,-2.074056120935749,0.25724062929848673,-1.0805144048363133,0.054343122969857285,-1.234434212536478,0.4456811501198026,0.24228429729204362,0.5571092532213959,-0.1850443028816393,1.6790468208800862,0.4219628612578227,2.023887028708423,1.4247684619059309,1.4261681613207082,1.0
simulated_059,-0.5980298147484225,-1.5610075839200688,-0.5170710033808235,0.741664144625023,-0.6431159919787026,0.8238040694544067,-2.4418683354483015,-1.1404151230798054,0.36411599210902934,-0.18541592350984737,0.9758086633347343,-0.9337653175484935,-0.068694848938894,0.5481904007759029,0.14860382097959368,1.0
simulated_060,-0.23742373913317388,0.7496449640850694,0.49222833467658506,0.40194708654845773,0.49512337151286007,0.9871615065011868,0.33835405515931305,1.2930888647433474,-0.5773372088901612,1.125182292224188,0.812966275907452,1.4457619898133078,0.2055778332030893,2.6724363717713873,0.3941622685117625,1.0
simulated_061,-0.28263711995899643,-1.8031138206687656,-1.0681209055870875,-0.4328557588667818,-1.4297383677842144,0.9953422223951124,1.2465182957452872,0.35274166383273375,-1.5453558182854985,1.255232711329717,-0.4806529626136449,0.6229197507849551,-0.04318339403386072,0.39243892972978656,0.8523211308563177,0.0
simulated_062,-1.6989086561926166,-0.757172058865884,0.0801583402238406,-0.42834900534356984,0.3879631880638898,0.41168929252216857,0.1566972592655825,1.5458420491244398,-0.31895041739525765,-0.7335489193060659,-0.6015038409013751,0.18623717317985888,-0.39776578477580377,0.4423718546107296,0.5604520489000068,0.0
simulated_063,-1.9224313535957591,-0.6450997386775137,-0.8499860388396985,-0.2467567427399764,-0.4786362051468604,-0.5887645966661472,0.9435546538928686,-0.8368756211210584,0.9212835837028345,0.059459005517639385,1.1167589157471467,0.7028967977980135,-0.23688942621194486,0.5114085792533966,1.3777120920317862,1.0
simulated_064,-2.2801936116099455,-0.3407649714444799,0.3599394422397156,1.3740644687662056,-0.2875603489633015,-0.48739798260465667,-0.8670745097444696,-0.025091947598424286,-1.0389187355054827,-0.4190206230326244,-0.3706203321146815,0.4300579548018093,0.39633993215248065,-0.26272390108788923,-1.3632533064121874,0.0
simulated_065,0.764332158072806,-0.9226108241997477,-0.7226102282823791,-0.2366789938326275,-0.04424976742818915,-0.4210485506456784,-0.6436846588687144,-0.16117761703295477,1.193984107331627,-1.033160559557277,-0.6884441919818572,-2.670291930660033,3.0114965367245596,-1.3811245144272237,0.30321027105290593,0.0
simulated_066,0.496377479150983,-0.04550098372042323,0.41544071333552823,0.6900249121001988,-1.071578681797191,1.8227537949128947,0.4690369735600626,-0.4145593047117973,-0.9652345105615838,1.8323212056430291,0.1961676053989135,0.19007375507865873,-3.508971505211748,-1.3083723370222857,0.05907285107885967,0.0
simulated_067,-0.9632145947352266,-0.6045402903411317,0.6284847107146911,0.6802072877578621,-0.24112260370686872,-0.007679651691340356,1.0953802824388725,-0.3866079293769597,0.6663793876351716,1.6071833255741845,-0.3069745131120315,2.730288772108168,1.6167150443102707,1.4841092938397749,1.3644288617685258,1.0
simulated_068,0.9705391352353316,0.5501955624621764,-0.5563081965724794,0.6301259005422675,0.15298118096710772,1.8424439199137466,1.8597131313865223,1.575812207084874,0.5626966243308685,-0.0274755937874962,0.049857798029499856,1.2675858442882464,0.14375180701679102,-0.0697651590883257,0.8519027118799026,1.0
simulated_069,-1.2112457287201999,1.0960177056180074,-1.9403131703546317,-0.8463626325221101,0.025334690229999804,-0.39651394318525196,0.30894591443598296,-0.7896906829022624,1.302421428765623,-0.12262823117298192,0.7976772641080667,1.95284242410076,-1.167221370889943,-0.6968048401337689,0.6411239799526934,0.0
simulated_070,0.20743709494591253,-2.357143185110633,-1.5249326055209087,-0.18670360864794494,-0.12076847207154186,-0.8321047195681129,0.46043321564981243,0.4562664200145347,-0.4194041116872094,0.6547707723687903,0.42565323115731013,-0.1098105474661387,0.9288298543095015,1.1398725025565624,-1.2357514131774467,0.0
simulated_071,-0.42156497940846077,2.5535576562099807,-1.5142830975253059,-0.04931271690244915,-0.2957136983566578,-0.13295345435815528,0.27023858705530346,0.3434137605902406,0.48282217924217735,0.38279826099699155,0.9422216299445931,-0.37752397029716206,-0.8484169750890458,0.14082518762073426,1.3459782398573938,0.0
simulated_072,-0.37823182584301723,-1.237936852830768,0.9084927330854748,-0.5867273472546537,0.6649066323206778,1.1341333929594033,0.9807372598389058,1.233999671118138,-0.7617854828197461,-0.2650114079185773,0.8773976243239575,-0.10100999823693835,-0.48026251292826316,0.8146068519437328,2.013047593210791,0.0
simulated_073,1.0059957785652442,-0.16757532807176234,0.6740741789677624,-0.24792555144639994,-0.3774039597451638,0.10738967885234706,1.5559851662987683,1.9040052973471218,-0.19770793870394715,0.5463202335770398,1.7547618070274065,0.3829829604040807,0.10043415919802234,1.6292409211797605,2.312887717379679,1.0
simulated_074,0.19392333518375332,0.3671471750367945,0.3647484577455518,-0.7181424886397135,0.18651731107770497,2.298577967347062,-0.9446365983165798,0.6530059988435858,1.1691529912214416,1.1567393319576225,-0.4162316334126993,1.3387929870910373,-0.8760400297997081,0.5527852637289001,0.732489045032249,1.0
simulated_075,1.0736270169255484,-1.199032952726611,0.18057044316035353,1.1317155897877669,-0.03226146213564016,0.5138432079947702,-1.0240717876418093,0.5887998703440238,-1.2425531754320909,1.4249089808681554,-0.000666438911735264,-0.5814769185813025,-1.2073326528130581,1.0720564400318167,-0.7396182097207251,0.0
simulated_076,-1.6856668663437029,-1.8046110246746818,1.7064955413911662,-1.1048174904292367,1.4474846545949198,0.39733416478327477,0.048270808530140465,1.4544987789651154,0.7080585916741422,1.0275009657357261,-1.710222452021536,-0.21426071670804933,-1.063044542986056,-1.4131553368238172,-0.1747526116310212,0.0
simulated_077,1.0924493893876241,-0.31793762818434956,0.3954620037043001,-0.8375916855703711,-0.626430793581509,-2.174024266918729,-0.4330869311753541,1.148847778734202,1.0522764935423143,-0.44805021011546,-1.2477647053632546,-0.13403361489082666,1.2097045738534722,-2.2287020618363726,-0.08202715114362297,0.0
simulated_078,1.0170385423824828,-0.24008498532286143,-0.1401069387381494,-1.008608780968641,0.23462721596698496,-1.9217040763724549,0.40630763149709415,0.22258700947374416,-0.5103425840222922,-0.07727272056282186,0.9522270290320383,-0.09710117240805216,0.5815453139626631,0.5814077918446896,1.4595546970005127,1.0
simulated_079,1.3689206917736263,0.9284449486223052,-2.3850871988426916,-0.13411281580807347,0.38682387833468107,0.1575491899442794,0.9699872922252553,-0.8935774153816415,-1.2037694842446698,1.5603982236178826,-1.008291215270344,0.7967235100093086,-0.3526362620159396,0.0216865524361233,1.0975008412005312,0.0
simulated_080,-1.147266678569525,0.04844299884561013,-1.036629032574089,0.3455872764083006,0.43016114616082946,-0.8444143513406845,-0.8528565703411236,-1.6242793515585607,1.2629421511264998,0.7816997921138286,-0.1532544982350693,-0.06955864877091006,0.35085800263443134,-0.42720336836879297,1.3037446508350983,0.0
simulated_081,1.2097077914609768,-0.05446192822988367,-0.10978089558748945,-1.1436949199600643,0.034815007369534946,-1.0941725853770679,1.2261417266683436,0.03408366123880428,0.7190848524087603,-1.4719881988464778,1.359083057458237,0.3930858313505838,0.675438189097743,0.15748195112046579,0.6906738895102169,0.0
simulated_082,-0.29351431267230244,0.41413718784894493,1.9509692545014123,-0.25960071160083814,-0.056705043797275166,-0.019929626272414444,-0.8771140265601541,1.3601310543785607,0.34298922899112494,1.0301434597491212,-0.8400616845128775,0.4666756949779253,-0.37770618822092306,-0.7667318368410371,-1.576262067744078,0.0
simulated_083,-0.954372277460238,1.1887501912608072,0.1695277683123719,-0.3616612334254546,1.0795358597320794,-0.8072371911570675,-0.3182176198306544,0.8971988507189396,-0.7076022589583724,0.10432872365879617,1.0376885058866698,0.2026791275030189,0.7836076847242808,-0.8144787631857934,-0.3787158122842497,0.0
simulated_084,0.7376091634714137,-1.808941701123415,-0.027484094291510004,1.6191157243223413,0.3877511801925523,1.629586305935435,1.0252733964194312,-1.4229899182920025,-0.674625776519027,0.17819228690503988,1.6878805849656127,-0.5701550996257686,-1.2809698388951436,-0.8048530910950217,0.4110844865739169,0.0
simulated_085,-0.4530181019256259,0.41235279802797564,1.0858512217200231,-0.3523161778461973,-0.9308835925824367,0.21380990634099514,0.48003761149182617,0.3054401318025959,-1.3051358008833882,0.12326422891569963,1.424390121885297,1.91733280450617,0.6001300745635851,-0.9325459758715606,-0.3562601941780892,0.0
simulated_086,-0.500641672260941,-1.315571449647602,0.5132778238227096,-0.3462270458476647,-0.4419546505625899,-0.3281963471144684,0.8797448892611817,0.7058336524360983,1.1916461836892907,1.5113229060544968,-2.1891770356951556,0.70014402383612,1.8995596563970654,-0.4496404381074816,-0.8520265077088195,0.0
simulated_087,-0.47681687035951437,0.4389238692373121,-2.289485488496463,0.38349247412892107,0.655388183480953,-0.23494213743995268,0.7054499956573208,-0.5729874731877229,1.6077433177090847,0.19316906425574903,-0.5984165806806819,1.7503564220403187,0.2859282546037739,0.9805260688358517,2.447696639344622,1.0
simulated_088,1.0420180095081186,-1.0243031679883146,-0.1364533725332715,0.2393602143317104,-1.3994819448737945,-0.9463553730279362,-0.609869063712903,1.367701661431765,1.8178416554184404,-1.204790829838903,-1.3379394016024562,0.07163471124820997,0.8499547926753074,-2.585475449014146,1.0516149133808803,0.0
simulated_089,1.5220142473246434,-0.7027829101667205,-0.816001837801091,-0.2957617352549435,-1.6993398380302815,-0.1341119675683812,-1.3584958785712418,0.1075442808004103,-0.5845516999942394,0.1719423879158608,-0.781659277439339,0.8597773246503583,0.554303604303945,-1.162969711744101,0.49516647554334176,0.0
simulated_090,1.0117948977022884,0.9869726698115401,0.7352036588463489,0.3084741609443664,-0.2148779404845796,-0.5206528546494749,0.8220545262954327,0.6435788711476598,0.3744520080603688,-1.4586682947435705,-1.2526933824980504,0.9133711404413131,-0.8398124019809106,0.7903068607718293,0.8192523981480372,0.0
simulated_091,-1.258136006768466,-1.692043086426931,-0.733899515423023,-1.1920090126797325,-0.6034780327354541,1.1870467280238517,1.7926532310551004,0.6708417337519321,-2.29219481240108,0.8806834524586862,1.0662259063691437,1.0732838261961508,-0.3527946824378704,-0.6427213657786164,2.677815814187163,1.0
simulated_092,1.4507521311069074,-0.8953168755340736,0.10421317159273111,0.7854585624515289,-0.9666463406965824,-0.7048918262064506,0.451958441034218,0.4065613201402943,-0.39636563750625353,0.02966671877050524,-0.7120935151021653,-1.8347205206004382,-0.0032066092450776704,1.3646448289515447,-1.5530470783755725,0.0
